JSD,Norm,σ
0.005516618686470716, 0.00764809131021663, 0.01
0.004817646858904389, 0.0069308511488248, 0.005
0.0022774623952936993, 0.004165156681535766, 0.001
0.0060622992656282565, 0.00833467448626191, 0.01
0.004940254611892973, 0.007048782263610463, 0.005
0.0026250837457098726, 0.0044955502632801694, 0.001
0.005673883491851737, 0.007590686228115596, 0.01
0.004955697712865128, 0.006970918574248948, 0.005
0.0025158515063933803, 0.00438612034808964, 0.001
0.005865261049165687, 0.008480065572435386, 0.01
0.0048657258489001355, 0.007032402760338043, 0.005
0.0023914914421455193, 0.004185965853924767, 0.001
0.0056721851116266825, 0.007832011697301081, 0.01
0.005065986665913284, 0.007346320690337952, 0.005
0.0030368912517855853, 0.004894170669306518, 0.001
0.005726521236015823, 0.007795040981748115, 0.01
0.0050191526929677655, 0.007330233516233784, 0.005
0.0025728749173371326, 0.004400509754475214, 0.001
0.005679175314088921, 0.007836336813442804, 0.01
0.005111283406029043, 0.0074073740639210356, 0.005
0.0025054061729536383, 0.004323052897702341, 0.001
0.00590413044409014, 0.008279671370313027, 0.01
0.005043502902384026, 0.007132284667853652, 0.005
0.0027507369677906655, 0.004567674378994347, 0.001
0.006166128520187485, 0.008724335849101676, 0.01
0.005265911277275, 0.007446277376666971, 0.005
0.002347670710898316, 0.004244993003609044, 0.001
0.006061839393526804, 0.008354701192425679, 0.01
0.005021758226581503, 0.007091927644949192, 0.005
0.002689511490151471, 0.004490576436652717, 0.001
0.0054444211776432635, 0.007410220515459125, 0.01
0.005125883231528639, 0.007278775125146803, 0.005
0.0022619660071976893, 0.004106186771433265, 0.001
0.005217016184570902, 0.00725732792335537, 0.01
0.00543152251373839, 0.007902009288337772, 0.005
0.0023857657217785434, 0.004227995400056177, 0.001
0.005863072160637674, 0.00824395926337587, 0.01
0.005224745122752009, 0.007607908578953556, 0.005
0.0024493007770056492, 0.004200481388051118, 0.001
0.005674315888552902, 0.007936569672755744, 0.01
0.005270671323860962, 0.0077962115826916605, 0.005
0.0024656485038439925, 0.004274507485999444, 0.001
0.005580539280671573, 0.007550543460932299, 0.01
0.00523785459558747, 0.007506274054321031, 0.005
0.0025458503405096, 0.004362472056223891, 0.001
0.005921477295879446, 0.008066504335325166, 0.01
0.005091298928470458, 0.007264453194522935, 0.005
0.0024943646063022313, 0.004386000131812562, 0.001
0.005635936298638784, 0.007938823933263485, 0.01
0.005095442431753639, 0.0071188819077295604, 0.005
0.002833175192633923, 0.004707805363109702, 0.001
0.0059812116884083635, 0.008291116008530296, 0.01
0.005038671270754859, 0.007382928036058115, 0.005
0.0025838711474200616, 0.0045556259225961945, 0.001
0.006120982053263328, 0.008742307739714928, 0.01
0.0051048869101899775, 0.007513791935811552, 0.005
0.002491055742268742, 0.004363145021391619, 0.001
0.006133180121802631, 0.008724198592146909, 0.01
0.005036473945833977, 0.007067105863472964, 0.005
0.0026859666116349473, 0.004562749383019873, 0.001
0.005663424700728141, 0.007576538273967185, 0.01
0.004968727727805042, 0.006954756348607698, 0.005
0.002595166265390232, 0.004440207680649035, 0.001
0.005444105731860686, 0.0076166830916614804, 0.01
0.004825650103587835, 0.006919331357294545, 0.005
0.0026275211893820394, 0.004507530253640768, 0.001
0.005746665149284362, 0.008184449596715418, 0.01
0.005029262737860969, 0.007574162327578054, 0.005
0.0025883611801835083, 0.0044022579838605535, 0.001
0.005458627899023766, 0.0075808567017744705, 0.01
0.004956290593325476, 0.007261673156918568, 0.005
0.002564949318234309, 0.004395848326707716, 0.001
0.005642063873529158, 0.00773895966009106, 0.01
0.005200581132323932, 0.007253078613272807, 0.005
0.0023666377530997783, 0.004256550987982651, 0.001
0.006320465933913749, 0.008360077818046274, 0.01
0.004904745759400264, 0.006892644191747916, 0.005
0.0025449426446974436, 0.004373474013041587, 0.001
0.005183895410813311, 0.007451209346081817, 0.01
0.0047521345228641685, 0.006903260596243784, 0.005
0.0025191407929149156, 0.004325841389189578, 0.001
0.005589505007459309, 0.007888396079545857, 0.01
0.004925739029033278, 0.007243321805252525, 0.005
0.0028363827036930194, 0.004673237047893023, 0.001
0.006002117065705227, 0.008376033054883568, 0.01
0.005200742481480832, 0.007385717892264077, 0.005
0.0027327484214919357, 0.004498942272276289, 0.001
0.005602334527753127, 0.0075040391083467, 0.01
0.004962385611171293, 0.00698021973266978, 0.005
0.0022697134234017976, 0.004160188630249323, 0.001
0.005952870647636542, 0.008079407075293426, 0.01
0.005019483353890927, 0.007177949867475948, 0.005
0.002567193043732176, 0.004294588418078908, 0.001
0.005966554858366434, 0.008193344008392566, 0.01
0.005170433645215121, 0.007305031208626014, 0.005
0.0025490618091395315, 0.004456897228462204, 0.001
0.006068164519796379, 0.008384433743309879, 0.01
0.005130329179367528, 0.007374962088396979, 0.005
0.002531696196283314, 0.0043924304478863314, 0.001
0.005639417789513783, 0.007537447489927979, 0.01
0.005047496864154821, 0.007236267342011553, 0.005
0.002617502071827417, 0.0044166625611405325, 0.001
0.005471554449752415, 0.008079344021736386, 0.01
0.004806554656877031, 0.007098476742835041, 0.005
0.002596952944004419, 0.0044422091651253656, 0.001
0.005847203181215028, 0.008134117548042621, 0.01
0.00504792309881176, 0.007598285278309605, 0.005
0.0025663388174582504, 0.004393371683839662, 0.001
0.005713427807968819, 0.00755118976841477, 0.01
0.005178273710466403, 0.007328060821744166, 0.005
0.002302165235151513, 0.0041757842649362085, 0.001
0.005662185505762042, 0.0077780531190387294, 0.01
0.005205389046555597, 0.007303712656918615, 0.005
0.0026044170405312684, 0.004472191578583524, 0.001
0.005764402282634503, 0.007625207661445976, 0.01
0.005367148310043606, 0.00770794362599173, 0.005
0.0025704744868619185, 0.00452474236903197, 0.001
0.00580778223439081, 0.008221625036696927, 0.01
0.0052288409376112675, 0.007263442839350674, 0.005
0.002801612131634162, 0.00463230169388239, 0.001
0.005867431438027445, 0.008479615752964527, 0.01
0.004773038591118642, 0.007050593028536074, 0.005
0.002422532779753214, 0.004292339582036878, 0.001
0.005670474478872428, 0.007874871353314702, 0.01
0.005035375705181543, 0.00739521728612263, 0.005
0.002415955904795809, 0.0042306727822366, 0.001
0.005617130946875299, 0.007917698430489051, 0.01
0.005037088185341708, 0.006939625433354732, 0.005
0.0025304783995622757, 0.00434061439410589, 0.001
0.005652920293819352, 0.008174295169944949, 0.01
0.004712794411392479, 0.007091846028384949, 0.005
0.0023836742939874114, 0.004212840726932779, 0.001
0.006002128224073488, 0.007762430717851325, 0.01
0.0049171464969129, 0.007239216685041945, 0.005
0.002524776463727935, 0.004329340911179268, 0.001
0.005591805976554544, 0.008083361697097538, 0.01
0.005214020558037456, 0.00733923838669202, 0.005
0.002398169914484621, 0.004288146938295927, 0.001
0.005682455906018959, 0.007971835542027876, 0.01
0.004798350657246209, 0.007064884468809556, 0.005
0.0024836290000497044, 0.004296802873696398, 0.001
0.006481893021290102, 0.009052578531834225, 0.01
0.00508360415149092, 0.007371813200526354, 0.005
0.0026335773942605537, 0.004457186958329442, 0.001
0.0059490130830571405, 0.008226380702352706, 0.01
0.0051268380982445495, 0.007600098224122809, 0.005
0.0024717945204560674, 0.004211285399369454, 0.001
0.00600076882036186, 0.008460520202838547, 0.01
0.005318034628769008, 0.0073039655127580365, 0.005
0.0024633253452999468, 0.004243481303321925, 0.001
0.005345413323099879, 0.007914052084203814, 0.01
0.005176582684272067, 0.007234430161288265, 0.005
0.0024401218907235183, 0.004259887683479056, 0.001
0.00565199285759382, 0.007866657425347732, 0.01
0.0049067816180606, 0.007219450101390225, 0.005
0.0023447326294282617, 0.0041319240949325, 0.001
0.0059306088399034874, 0.008085198903529314, 0.01
0.004899222215332317, 0.007078447487853133, 0.005
0.0029766487590115213, 0.004857662372949125, 0.001
0.005871802249950738, 0.007997062204172897, 0.01
0.005163939864685014, 0.0073816027971024, 0.005
0.002449281397582848, 0.004267297235082879, 0.001
0.005801340215318217, 0.00812731534347086, 0.01
0.005237088397936813, 0.007415717635757801, 0.005
0.0026723348621297454, 0.004566677496991945, 0.001
0.005681289888753306, 0.008043961916039948, 0.01
0.005043863140150707, 0.007549188388282394, 0.005
0.0025062458993688093, 0.004317591071724268, 0.001
0.005754123927832698, 0.007720911832800703, 0.01
0.004997079684037746, 0.007337067350685714, 0.005
0.0023469813362577076, 0.004297371976125822, 0.001
0.005928037562396354, 0.008658536619622284, 0.01
0.004904937968484171, 0.007005145680692544, 0.005
0.002492009063714104, 0.004298035051842227, 0.001
0.006124325004175771, 0.008567868132758793, 0.01
0.00521378435556827, 0.007635777389420456, 0.005
0.0024081293500984834, 0.00426730074813191, 0.001
0.005770438279480295, 0.008140001885750137, 0.01
0.004896284562192623, 0.006768377581706083, 0.005
0.0024998001850416772, 0.004373858799907306, 0.001
0.005820285109783852, 0.00817880308403438, 0.01
0.005073424768789255, 0.00710609684232521, 0.005
0.002312313495464239, 0.004262174880042648, 0.001
0.005723346501844435, 0.0077222355274382485, 0.01
0.004791350566938211, 0.007210992513097484, 0.005
0.0030066427935533753, 0.004732728807869495, 0.001
0.005683245853913222, 0.007818744974572052, 0.01
0.004967368629432329, 0.007309914985543843, 0.005
0.002371435281561772, 0.004325215292102038, 0.001
0.005728952243945511, 0.00807921925195911, 0.01
0.005019942626217324, 0.007169964930339568, 0.005
0.0024684532898716803, 0.004236261561091554, 0.001
0.005683103467985748, 0.007907364418976817, 0.01
0.004993067848336362, 0.007105223003492224, 0.005
0.002317499208181139, 0.004223507675109654, 0.001
0.005630229443947369, 0.007618250695770165, 0.01
0.005231293067678821, 0.007187693781522112, 0.005
0.002787858362354794, 0.004638880114903698, 0.001
0.005687723369674026, 0.008094021766229708, 0.01
0.004912104385793078, 0.006997495832468264, 0.005
0.0026362902214481995, 0.004485320635343532, 0.001
0.005722300701663817, 0.007786312355443693, 0.01
0.005184613692035282, 0.007556926754877586, 0.005
0.0025789734747683666, 0.0044030525047489, 0.001
0.005946210109558569, 0.007908695432610975, 0.01
0.004873711182991069, 0.007175308183242118, 0.005
0.0024716944589257255, 0.004324146845568635, 0.001
0.005686511991068076, 0.007754604518399529, 0.01
0.005103157216715957, 0.007117197902958941, 0.005
0.002458971291609061, 0.00418349121156957, 0.001
0.00570974260678646, 0.007298962787600752, 0.01
0.004917531123830332, 0.0069826035426468515, 0.005
0.0024332638433832553, 0.004355998366802404, 0.001
0.005739043577718816, 0.007820380590292246, 0.01
0.004782182979159814, 0.006990616326429785, 0.005
0.002578521696483556, 0.004408715573749465, 0.001
0.005834046696424093, 0.008146568197291334, 0.01
0.005205121781005095, 0.007519491652670039, 0.005
0.002672962544525291, 0.004502100652549647, 0.001
0.005616144784842713, 0.007665386893743093, 0.01
0.005114247430476792, 0.007465372783284114, 0.005
0.0026279936968841688, 0.0044421547082685855, 0.001
0.0062407382913448745, 0.008415921330214352, 0.01
0.005325107189977819, 0.007206701111392189, 0.005
0.0024332290819032527, 0.004324331178810611, 0.001
0.005759748614614071, 0.008005719831309743, 0.01
0.005229885656450551, 0.007431072730494862, 0.005
0.0024267723659662675, 0.004292909696856997, 0.001
0.0059679960441762405, 0.007939561796788277, 0.01
0.004849403008777535, 0.00707101431775933, 0.005
0.002452786350127195, 0.004269775650960268, 0.001
0.005278311807148267, 0.007167665139532812, 0.01
0.005043742430452375, 0.007138526338567638, 0.005
0.0024089343067741488, 0.004353040745016834, 0.001
0.005864147055954637, 0.007924176330575195, 0.01
0.0050593864043640465, 0.007447576906885706, 0.005
0.002541776115680882, 0.004391143554609802, 0.001
0.00560591468444087, 0.007655953083219364, 0.01
0.005074722718685419, 0.007350652263774501, 0.005
0.002304965084986647, 0.004155753788516726, 0.001
0.005728046372752872, 0.007917989954851249, 0.01
0.004936230493283766, 0.0071897031988529935, 0.005
0.002589961336934822, 0.004497795504012522, 0.001
0.0058422060053173845, 0.008051955661583444, 0.01
0.0051775789821027225, 0.007297452977142299, 0.005
0.0026697189238041926, 0.004530682912138217, 0.001
0.005702933365360102, 0.00807499040668375, 0.01
0.005007629338427829, 0.0073696190595367896, 0.005
0.0025373712233911798, 0.0043415781142031405, 0.001
0.005188156613724454, 0.007367577976552328, 0.01
0.00517357614358659, 0.007157259047885203, 0.005
0.002920440604313523, 0.004704066375581167, 0.001
0.006187495618983838, 0.007979458959676056, 0.01
0.004664005551996244, 0.006976788136237264, 0.005
0.002484503718751362, 0.0043531223803969414, 0.001
0.005911037995091165, 0.008505252907552472, 0.01
0.00494835845572509, 0.007164626698815623, 0.005
0.0023451870173593512, 0.004186807990185425, 0.001
0.005268742219858333, 0.007030010013343698, 0.01
0.005274338497172105, 0.007517002939785693, 0.005
0.0023255161217706636, 0.004064689086129412, 0.001
0.006008997838995495, 0.008296943076665498, 0.01
0.005139707343326323, 0.007273783037137352, 0.005
0.0028784700249602025, 0.0047801395545339995, 0.001
0.005829426110248023, 0.007767164163803531, 0.01
0.004825040309952127, 0.007110462168120692, 0.005
0.0026601570389033907, 0.004542842988020415, 0.001
0.005462708483612406, 0.0072798066888202, 0.01
0.004770356327131697, 0.0069512257367671144, 0.005
0.0025866189595546915, 0.004398671650099039, 0.001
0.006060892532600224, 0.00869021271263997, 0.01
0.005029501710942276, 0.0070449271367028134, 0.005
0.002439987605876063, 0.004334512259646621, 0.001
0.005862445012876402, 0.008005219435664233, 0.01
0.005339584250493324, 0.00764197136277465, 0.005
0.0024116855752218487, 0.004261081671289954, 0.001
0.005854672519188183, 0.007930478866975704, 0.01
0.004923297372002219, 0.007200109669177112, 0.005
0.0023360427359687143, 0.004256336410789598, 0.001
0.005868655011973823, 0.00841706483018236, 0.01
0.005435618585005481, 0.007540967650696133, 0.005
0.002642207514810555, 0.004433853796367463, 0.001
0.00591028128307251, 0.00803577944233709, 0.01
0.004859040181511862, 0.007199716464731799, 0.005
0.002589136849208262, 0.00444951149768784, 0.001
0.00562336301410543, 0.007741458498459075, 0.01
0.005159155928667756, 0.0072174981191226225, 0.005
0.0021851866625477064, 0.003977017905634351, 0.001
0.005682168354366839, 0.0075494247074505754, 0.01
0.0051625571870780144, 0.007238294586738024, 0.005
0.0026251963369433996, 0.004551400931708306, 0.001
0.0058149215013955004, 0.007642906329430936, 0.01
0.0049291091111842746, 0.007233559213152975, 0.005
0.0029549775596047346, 0.004796215027900909, 0.001
0.005375651152024496, 0.0073674234138368065, 0.01
0.005017250795382006, 0.007139190987706134, 0.005
0.0026840096344023304, 0.00459432841559289, 0.001
0.005870209486569727, 0.008124770119698392, 0.01
0.004757295279459173, 0.007090121414341786, 0.005
0.0023903306155287946, 0.004286576008278193, 0.001
0.005595048445873305, 0.007529380025809681, 0.01
0.004882416577272561, 0.007056579265530847, 0.005
0.0024060621509645096, 0.004207354167136376, 0.001
0.005396612976290207, 0.0075450322260852635, 0.01
0.005028228324563379, 0.007110732096156968, 0.005
0.0025544709867988177, 0.004457606682865721, 0.001
0.006068755504984933, 0.008390113156010017, 0.01
0.004945871929081103, 0.0068499086701422325, 0.005
0.002598280295051236, 0.004403490072820258, 0.001
0.005818925401303285, 0.008186403089184436, 0.01
0.0048106719311264146, 0.006674522619905566, 0.005
0.002622046086937486, 0.004531483012649745, 0.001
0.00574264649629426, 0.007748382716677919, 0.01
0.00491509551633357, 0.007152885947927417, 0.005
0.002656326631021654, 0.004399980317013968, 0.001
0.005919757414380381, 0.008162984019655935, 0.01
0.0052644282459143096, 0.007597751134782477, 0.005
0.002537032989967862, 0.004312692974444851, 0.001
0.006082192064194564, 0.008487370441961559, 0.01
0.004844601193393264, 0.006720653566819022, 0.005
0.0025544803345241545, 0.004441219663936546, 0.001
0.005902591685791384, 0.008215093353614578, 0.01
0.005069906424265051, 0.0073135486622957655, 0.005
0.0026447007587123567, 0.0045760764983966175, 0.001
0.0058537151234325895, 0.008116287943310645, 0.01
0.00500616778514703, 0.007012401994760728, 0.005
0.0024388813853348868, 0.004287708583413591, 0.001
0.005645290689029412, 0.007786106765902533, 0.01
0.00513824872223614, 0.007225386395434658, 0.005
0.0024833393583429952, 0.004365493781286391, 0.001
0.005596620906149628, 0.007764870187830667, 0.01
0.00497318040158236, 0.007038083108221409, 0.005
0.002581709632939322, 0.004525493696449648, 0.001
0.0059089802652678765, 0.00830078989438085, 0.01
0.005121256361971184, 0.007256484816922406, 0.005
0.002743059553573968, 0.00455420635884443, 0.001
0.006440881050917564, 0.009053800142433299, 0.01
0.005128442263603913, 0.007100205117652246, 0.005
0.002616027234372709, 0.004530478785594283, 0.001
0.006021296784452959, 0.008218120126556311, 0.01
0.005092140030411645, 0.0074415425990282304, 0.005
0.0026051291118272457, 0.00440929576503011, 0.001
0.005920597712168907, 0.008142631193878916, 0.01
0.004966016319490785, 0.007074679190482763, 0.005
0.0024457296336912035, 0.004233628731279147, 0.001
0.005542983094384384, 0.007527541257072543, 0.01
0.004911529844683179, 0.006956044870568082, 0.005
0.0024382600331861286, 0.004165900193003215, 0.001
0.005599284554930203, 0.007224652191388954, 0.01
0.005121603792914603, 0.007399351869460459, 0.005
0.0024973156543432783, 0.004379027351309794, 0.001
0.0056359373344719, 0.0073766992116116765, 0.01
0.005210084795988503, 0.00727807354750376, 0.005
0.002779548198890572, 0.0046306614431449065, 0.001
0.005886061290335621, 0.008461218703167801, 0.01
0.004677735869781368, 0.006772591216438474, 0.005
0.00256870604808793, 0.004381671160803293, 0.001
0.006089213159658127, 0.00832456218810422, 0.01
0.00527308786067251, 0.0076424350341114475, 0.005
0.002423633510290849, 0.004159587913845917, 0.001
0.005975917331260559, 0.007995852268168565, 0.01
0.005144303028881116, 0.007455784232341246, 0.005
0.0026788616419810315, 0.004528573705729113, 0.001
0.006309193787838473, 0.00859227584895652, 0.01
0.004673613046022816, 0.006517155273699499, 0.005
0.002494982282432146, 0.0043485145666966535, 0.001
0.006290812215348638, 0.009071938710715667, 0.01
0.005180080841857059, 0.007633909461829462, 0.005
0.002277240846856537, 0.0041313982881975644, 0.001
0.005632986170045649, 0.00754082327112616, 0.01
0.005068298492554859, 0.007218404695415041, 0.005
0.002284657679386487, 0.004148054901563676, 0.001
0.005713943475326902, 0.007952904754310023, 0.01
0.004849341639958897, 0.006804640870323882, 0.005
0.002606825827774721, 0.0045774158666184615, 0.001
0.00553050273212111, 0.008127933325117105, 0.01
0.004977490787857856, 0.007357921851794286, 0.005
0.0023737757786093544, 0.004246235465191596, 0.001
0.0059652262834589955, 0.008557177676464446, 0.01
0.005160125227825397, 0.00715976847163039, 0.005
0.0027127375514009846, 0.004591146304547289, 0.001
0.0053422052492619965, 0.007231979820940933, 0.01
0.005138236848873603, 0.007323957311081843, 0.005
0.002621978601118201, 0.00442031475491634, 0.001
0.0060422174662897385, 0.008023591854903343, 0.01
0.004904440618690565, 0.006950462124666194, 0.005
0.002530324704235574, 0.004484093851779327, 0.001
0.005622583169524409, 0.007494659464886658, 0.01
0.00474648494221932, 0.006967888909209703, 0.005
0.0024961007603719154, 0.004300100616695848, 0.001
0.0057803633199687504, 0.007871467306545674, 0.01
0.004978546074845705, 0.007075344479859534, 0.005
0.002582778859321881, 0.004342948426661109, 0.001
0.005751695946320282, 0.007878254406258068, 0.01
0.004942237030547635, 0.00716733760606829, 0.005
0.002524582934683701, 0.004399645552632456, 0.001
0.006063991320006576, 0.008223096470057511, 0.01
0.004991746759636693, 0.007416547646304052, 0.005
0.002575656467578678, 0.00448750091534004, 0.001
0.005827405382247304, 0.008561405109539467, 0.01
0.004963765050188729, 0.00733063571738779, 0.005
0.002382290128656957, 0.004202330484057475, 0.001
0.005487786086406554, 0.007490088809266153, 0.01
0.005001217449656057, 0.007437257091951974, 0.005
0.0025524930542647805, 0.004325088447805388, 0.001
0.00614895192893041, 0.008464458887132183, 0.01
0.00518391808072503, 0.007514320496648725, 0.005
0.0025893470418660936, 0.0044258374824153995, 0.001
0.005502617215473628, 0.007765526907532171, 0.01
0.00490347949572314, 0.007259857350736897, 0.005
0.0028203710909256736, 0.004638451533113684, 0.001
0.005742801619989357, 0.008423395081813617, 0.01
0.005067388726987741, 0.007107002989980695, 0.005
0.002421307919083565, 0.0043017809404593856, 0.001
0.00560888311760529, 0.007510811303021462, 0.01
0.004915143790134876, 0.006728626517776179, 0.005
0.002399318461645669, 0.004315801561466665, 0.001
0.0055832158814936505, 0.00787603214150827, 0.01
0.00527190694956923, 0.007287509669202857, 0.005
0.0024922850495621876, 0.004332486952758105, 0.001
0.005851663438002472, 0.00800842632849146, 0.01
0.005194216053800715, 0.007326814891468882, 0.005
0.002554771305970576, 0.004439360636489036, 0.001
0.005919796762351683, 0.008057351718534956, 0.01
0.004886414773041126, 0.007042623555162171, 0.005
0.0026362646956368655, 0.004442441130790952, 0.001
0.006065940562389214, 0.008158795735544906, 0.01
0.0050610263843494235, 0.0075583696029633135, 0.005
0.002379513872601326, 0.004707595108993182, 0.001
0.005410754510970608, 0.007579651175477493, 0.01
0.004775396502083567, 0.006961588807079152, 0.005
0.002484892846918563, 0.004316930885868027, 0.001
0.005838549867116389, 0.00803805919513699, 0.01
0.0049246551190631534, 0.0071164305533557995, 0.005
0.0029001746950197103, 0.00471942692332618, 0.001
0.005752480008318623, 0.007646613009217666, 0.01
0.0048952568410469445, 0.006967110061846115, 0.005
0.0027962853417793877, 0.004638857277320185, 0.001
0.006017736845857357, 0.007942845044972592, 0.01
0.0052153211118181825, 0.007229241771503037, 0.005
0.0026140210530955902, 0.004479249106809835, 0.001
0.00560647435928976, 0.00810654728803465, 0.01
0.00501915966395672, 0.007219385540873934, 0.005
0.0026674249948091537, 0.004525715682751493, 0.001
0.005625875158389677, 0.007746312185068207, 0.01
0.005119289590954322, 0.0074470537139373115, 0.005
0.0029054554264595234, 0.004733346643710307, 0.001
0.005558395741585452, 0.00807565359632612, 0.01
0.0050292911300496915, 0.007719911111059452, 0.005
0.0031354644376695925, 0.004944404661560998, 0.001
0.0056800664140970155, 0.007557354899366786, 0.01
0.005167626284435857, 0.00723375045785332, 0.005
0.0027326746645661695, 0.004582916262543677, 0.001
0.006069331522530493, 0.008622961426622673, 0.01
0.0052532516516150445, 0.007372801737074119, 0.005
0.002695073819736623, 0.004558987846693102, 0.001
0.00563827750482334, 0.00777987375917754, 0.01
0.005039772359372827, 0.007346673107688709, 0.005
0.0024764305490039716, 0.00437631614509151, 0.001
0.0056769730130165515, 0.0075373170101768585, 0.01
0.005109871478371011, 0.007336730143481681, 0.005
0.0024960628864404565, 0.004324266781480239, 0.001
0.00610022034306172, 0.008607916311964442, 0.01
0.004962917237249974, 0.007288737909823111, 0.005
0.0024095578126640945, 0.004316928861112646, 0.001
0.005726749744574338, 0.007604046400304473, 0.01
0.004949590684625927, 0.007133888344833928, 0.005
0.0027757822901161976, 0.004587370729845797, 0.001
0.005626240868472552, 0.007530868828437802, 0.01
0.004926950231345718, 0.0070455263476733405, 0.005
0.0026384530111475298, 0.0045619056333738375, 0.001
0.00571023162852666, 0.00815842818462624, 0.01
0.005050122818230004, 0.007310176372535424, 0.005
0.0024305499518444042, 0.004218083167587955, 0.001
0.0058446912080742704, 0.008334950684629737, 0.01
0.005213381976684488, 0.007569473530307414, 0.005
0.0028391988417670096, 0.00479023115747596, 0.001
0.0058865985243659125, 0.008320838466930085, 0.01
0.004626519570253072, 0.00665515472796183, 0.005
0.0025277901984506828, 0.004346618625078655, 0.001
