JSD,Norm,σ
0.07542697278637484, 0.008207878229012543, 0.01
0.06700096354042223, 0.005574816953415549, 0.005
0.04949903927620995, 0.003637931007523887, 0.001
0.07595349853177488, 0.008443101226863342, 0.01
0.06969778012713537, 0.008012299314943162, 0.005
0.04941985679998001, 0.0044277172316556715, 0.001
0.07486508089538002, 0.008534085093447415, 0.01
0.06926243143721865, 0.006880272719534002, 0.005
0.04831769551720236, 0.0038661337937359627, 0.001
0.07777378527905147, 0.008353851709200943, 0.01
0.067218723728242, 0.007244989328874052, 0.005
0.05296296990097106, 0.0037022868421376846, 0.001
0.07560444792426177, 0.00831407930576377, 0.01
0.06684054494559703, 0.006967882074755641, 0.005
0.04916112504432306, 0.004170914479918024, 0.001
0.073712394378697, 0.009362361162544923, 0.01
0.06982326038727993, 0.007437984450648232, 0.005
0.04791785540468005, 0.004187436292040106, 0.001
0.07707939739536376, 0.008403024344295391, 0.01
0.0699816588621844, 0.007276357680102465, 0.005
0.04695703810546467, 0.0038086134157169086, 0.001
0.0735233846450653, 0.00850267120922489, 0.01
0.07201199848670779, 0.007243186911343069, 0.005
0.04796868141879749, 0.003865108925538963, 0.001
0.07615631131256914, 0.007949365843046867, 0.01
0.06886746632934197, 0.006848159167924819, 0.005
0.05151334654659822, 0.004130146529656631, 0.001
0.07781797501175582, 0.00834550759633751, 0.01
0.07143038763694012, 0.006917708112083459, 0.005
0.04714168673429298, 0.004650945510885498, 0.001
0.07589186055773235, 0.008316594305642761, 0.01
0.06810295890063478, 0.007487714232556427, 0.005
0.04612196542401547, 0.004172525864217376, 0.001
0.07613708486130039, 0.008884051112051808, 0.01
0.06722392819266151, 0.007268518924333072, 0.005
0.045990684005592024, 0.0038036032029474423, 0.001
0.08396069017027863, 0.008280038229707964, 0.01
0.06413999758772103, 0.007122586374744817, 0.005
0.04915134759399897, 0.00426448493325522, 0.001
0.07439282505876217, 0.008023495558779417, 0.01
0.06780211659863941, 0.007270637703795825, 0.005
0.050230433159322706, 0.003925176207219616, 0.001
0.07730091776723343, 0.008443911079492153, 0.01
0.06568099755105287, 0.006977098084395401, 0.005
0.046610819152494855, 0.004029853302106489, 0.001
0.07609085191977569, 0.008388740592610218, 0.01
0.06599271026384472, 0.006950930055590113, 0.005
0.049579924796837614, 0.0036019549903040992, 0.001
0.0734810356275781, 0.00816910928472168, 0.01
0.0672759282959455, 0.007118800476138245, 0.005
0.04882615761374396, 0.004137883934585259, 0.001
0.07679320646259423, 0.00868798801552023, 0.01
0.06720154238489591, 0.007306898782268084, 0.005
0.04566560499884262, 0.0036605455353200967, 0.001
0.07954175746646544, 0.008207440112331899, 0.01
0.06791288106572742, 0.007064602832589136, 0.005
0.05023624326025545, 0.003618897008968382, 0.001
0.07658026459907376, 0.008484763364666102, 0.01
0.06740612734018597, 0.008238723463105307, 0.005
0.05289614615158999, 0.003646248321053735, 0.001
0.07183125168273066, 0.008262565412791247, 0.01
0.0644480909121599, 0.007109191496133082, 0.005
0.05088169859235477, 0.0048017173567456994, 0.001
0.07573388921796947, 0.009211834929972101, 0.01
0.06893135694838892, 0.006584620165540769, 0.005
0.046196053737279634, 0.003566471481230026, 0.001
0.07474307972015592, 0.008047548144071338, 0.01
0.06533950515658135, 0.007033572540961978, 0.005
0.05162121939392375, 0.00379880636035376, 0.001
0.07635883267368092, 0.008109427697114369, 0.01
0.06973137212711834, 0.007063366579321071, 0.005
0.050895126499413246, 0.0038458201651073347, 0.001
0.07829858282001885, 0.008289343881199413, 0.01
0.0694545210089063, 0.006868491253667269, 0.005
0.053689966282836885, 0.003976141639094854, 0.001
0.07771639126229792, 0.008504886802506545, 0.01
0.06639174373231772, 0.007115971111785369, 0.005
0.0464911613903703, 0.003822520785294597, 0.001
0.07537042097140152, 0.008529490090329312, 0.01
0.07111547454911182, 0.0072091833326207375, 0.005
0.049086187746850196, 0.004016451812246964, 0.001
0.07538538036814894, 0.008351371595415056, 0.01
0.07092300688500477, 0.006870008762672001, 0.005
0.048688950901724065, 0.0047028338469713975, 0.001
0.07568414195569416, 0.008325156683233524, 0.01
0.06829374101087644, 0.007435494374637997, 0.005
0.050168494592427886, 0.0038160239340978685, 0.001
0.07686504438901065, 0.008801211290645417, 0.01
0.065850800681151, 0.006982929967139001, 0.005
0.047845489201624736, 0.003838553423573283, 0.001
0.07506024533005762, 0.008712578224672148, 0.01
0.06937704175660846, 0.00744837133233735, 0.005
0.04995838027435424, 0.0038378919068619444, 0.001
0.07513908608925107, 0.008815356688622333, 0.01
0.06931936013678579, 0.007030049422937823, 0.005
0.04710532530925781, 0.004722689276537225, 0.001
0.07575669566630588, 0.0086134142424236, 0.01
0.06938153217095054, 0.007273202432300257, 0.005
0.04583682135452909, 0.0035393677916608452, 0.001
0.07633321970520159, 0.008409515313871546, 0.01
0.0679527066339991, 0.007427495631750904, 0.005
0.051925307858370844, 0.003730646894865125, 0.001
0.07689361054319627, 0.009222747706562858, 0.01
0.06749922062904311, 0.006898977720321385, 0.005
0.047801824839038845, 0.003944943403952675, 0.001
0.07454529127283847, 0.008167173185690529, 0.01
0.07276096599747688, 0.007297335838953459, 0.005
0.045220952243679634, 0.0037989379305717126, 0.001
0.07271816814099219, 0.008619059917429828, 0.01
0.06715105018462185, 0.00688632155341532, 0.005
0.0492821207439571, 0.004096962230705485, 0.001
0.07846630430855914, 0.008588760650441353, 0.01
0.07009139353591849, 0.007359973175382231, 0.005
0.05107324753097091, 0.003565100725617002, 0.001
0.07721003780264317, 0.0085073257509981, 0.01
0.0669646145397214, 0.007411618012722774, 0.005
0.04818120353489504, 0.0039577907516674575, 0.001
0.08133602884654234, 0.008537014907706118, 0.01
0.0680890486666789, 0.007131908006462651, 0.005
0.04904383854067081, 0.0048605324866247265, 0.001
0.07364814496238155, 0.008189882298954088, 0.01
0.06732645284726989, 0.007220256787913713, 0.005
0.04996621190455071, 0.003914204046878237, 0.001
0.07632973592068071, 0.008399347345786224, 0.01
0.0667057052816123, 0.006925002897985924, 0.005
0.04422597485061469, 0.004523492459666873, 0.001
0.07373232465781558, 0.00862173814597858, 0.01
0.06805113320858777, 0.0074564214723445285, 0.005
0.04680893387293415, 0.0037755682618311817, 0.001
0.07592997471763258, 0.009168136129213047, 0.01
0.06777840216519318, 0.00709992095672657, 0.005
0.05260028309813264, 0.0036494954741801634, 0.001
0.07456824312179061, 0.008184758366221902, 0.01
0.06704894911624085, 0.006830469662890658, 0.005
0.050498463807475476, 0.0038066855241704134, 0.001
0.07431652302747035, 0.008570463421783331, 0.01
0.06595647880989523, 0.0077132861133100295, 0.005
0.049486621804565714, 0.00388831177088757, 0.001
0.07641925679251121, 0.008035106701584952, 0.01
0.06697448099258715, 0.006955511046605376, 0.005
0.05010815058153942, 0.004246599294617136, 0.001
0.07520475078264059, 0.007994015852649467, 0.01
0.06707711250011823, 0.007246788338682298, 0.005
0.04760227377846755, 0.003802172980377808, 0.001
0.07661072727544592, 0.007921612737260593, 0.01
0.06490571472729653, 0.007288103441714961, 0.005
0.04685852166290367, 0.0038559444791561336, 0.001
0.07417052578421827, 0.008479017868688302, 0.01
0.06831499333980667, 0.008315398250777536, 0.005
0.048135102381336774, 0.0036936192551281647, 0.001
0.07295939306909738, 0.00805354726635228, 0.01
0.07254639100540163, 0.006600040732516031, 0.005
0.04668671255656071, 0.004061163379853482, 0.001
0.07336830472113144, 0.00876137268912675, 0.01
0.0643978464041455, 0.006921625023376751, 0.005
0.0507780546733971, 0.005774938984176128, 0.001
0.08430249133081588, 0.007832229815990483, 0.01
0.07303134897018664, 0.006781572127061643, 0.005
0.04799058699571254, 0.00368351490223866, 0.001
0.07727992374388579, 0.007691539294339376, 0.01
0.07014513757279692, 0.006736924986067793, 0.005
0.051302304417982635, 0.0037423103656222707, 0.001
0.08259301262306894, 0.008710665895225666, 0.01
0.06992343326500977, 0.0077972377832176585, 0.005
0.051188596946683054, 0.004017368678614387, 0.001
0.07636968428362421, 0.00797869247026539, 0.01
0.06775123637490714, 0.007343246907469304, 0.005
0.04716173779822928, 0.0052657850294378535, 0.001
0.07994251151533378, 0.00767153838018313, 0.01
0.06940848312822302, 0.00704862914381703, 0.005
0.048542123578691705, 0.0037824265762300083, 0.001
0.07525279650539242, 0.008229115315758163, 0.01
0.06843409034310785, 0.006979850645226795, 0.005
0.04965081571242803, 0.005141513049535829, 0.001
0.07943020392266187, 0.008759521647491936, 0.01
0.07090486373694443, 0.006214898974117616, 0.005
0.05070582374204532, 0.005303945812956366, 0.001
0.07705822254650971, 0.008185904163744248, 0.01
0.06552554333840815, 0.007565839653814492, 0.005
0.04566773331900957, 0.0038891800262987834, 0.001
0.07758321944701854, 0.008747670857966482, 0.01
0.07039219877206715, 0.007448944152378021, 0.005
0.051095561166425545, 0.003869632651862712, 0.001
0.07760945596511408, 0.008805267383372508, 0.01
0.07046455179676576, 0.007256836838340144, 0.005
0.048547206218507055, 0.004248822086281196, 0.001
0.07584012498560866, 0.008519675322796221, 0.01
0.06457004208218911, 0.0073696752585614665, 0.005
0.04808093051905228, 0.004794832207167877, 0.001
0.07385469137511523, 0.008193851156279654, 0.01
0.06773969374288143, 0.00712094658911306, 0.005
0.04737785637660676, 0.003739951004378304, 0.001
0.07251907699825205, 0.00846440714703111, 0.01
0.06898071610036006, 0.0075528082943012494, 0.005
0.04793338625912444, 0.00385168726845149, 0.001
0.07713227683344319, 0.00895416990871378, 0.01
0.0663386884616098, 0.007017921054755569, 0.005
0.047329299752573564, 0.003654686568322718, 0.001
0.07539274244882266, 0.008040322123932504, 0.01
0.06707732072407277, 0.007827461581923835, 0.005
0.05289199174433737, 0.0040735819017465825, 0.001
0.08164079138235199, 0.008184928689437357, 0.01
0.06837641903127349, 0.007545373954803756, 0.005
0.0489143239853701, 0.003659779210488629, 0.001
0.0719252919948368, 0.008458177647041983, 0.01
0.06696943938308769, 0.007525826983195617, 0.005
0.04756104709185768, 0.005105547831935552, 0.001
0.07365464980740216, 0.008710480529874364, 0.01
0.06950478389787185, 0.007156206970850466, 0.005
0.048602105644524614, 0.004038758532334464, 0.001
0.07647294729850271, 0.00853119795642852, 0.01
0.06708858095447026, 0.0068198550717309655, 0.005
0.05133326645069239, 0.00415615839208603, 0.001
0.07578472029415882, 0.008478813055382938, 0.01
0.06776814926111316, 0.0073287046569991245, 0.005
0.0479514830698738, 0.005026353492563081, 0.001
0.07522394606504769, 0.00854273799451748, 0.01
0.07097289066186613, 0.007300415600629153, 0.005
0.047860479980847144, 0.003938391653213789, 0.001
0.0755746870161959, 0.0085774316657346, 0.01
0.07107505373816658, 0.007481043599510377, 0.005
0.04937554278028416, 0.003850466049885381, 0.001
0.07555557292681679, 0.008517796929572077, 0.01
0.06754386516995728, 0.0058770828783680585, 0.005
0.0475271100200806, 0.004453636444162837, 0.001
0.07677690660827814, 0.009119381738224767, 0.01
0.0649572713551563, 0.007577560865195759, 0.005
0.051453052394446704, 0.0038277720092052357, 0.001
0.07608968325022045, 0.008368082610824985, 0.01
0.06769825261171462, 0.007806577233163977, 0.005
0.052610845904468184, 0.004073576192585368, 0.001
0.0747672506624453, 0.008202893144347138, 0.01
0.06877081593532101, 0.007476421755201433, 0.005
0.04872075443605489, 0.004659150760812039, 0.001
0.07588548972767038, 0.008318871190246716, 0.01
0.06583944001989939, 0.007886067300828935, 0.005
0.04654940245051994, 0.004192292640756171, 0.001
0.07336219716706906, 0.007750127416133432, 0.01
0.07101414555676519, 0.007313245864207043, 0.005
0.04720386702446288, 0.0048840234746699955, 0.001
0.07753493927918573, 0.008115203285747993, 0.01
0.06872025404638979, 0.007439576978700737, 0.005
0.047541602159040734, 0.004168765366802165, 0.001
0.07427456220716935, 0.007830294398035452, 0.01
0.06684677366447787, 0.007359097930897618, 0.005
0.046478493606312996, 0.0038820425305207285, 0.001
0.07957705565566865, 0.008178125427717259, 0.01
0.06868369516298066, 0.0069604570642636645, 0.005
0.04626968902960157, 0.003838992999192077, 0.001
