JSD,Norm,σ
0.004664035061260666, 0.007435494374637997, 0.005
0.0025168778496704658, 0.0038160239340978685, 0.001
0.0059082350489245775, 0.008801211290645417, 0.01
0.004336327950348677, 0.006982929967139001, 0.005
0.002289190836942789, 0.003838553423573283, 0.001
0.005634040429008436, 0.008712578224672148, 0.01
0.004813173922898194, 0.00744837133233735, 0.005
0.0024958397596369867, 0.0038378919068619444, 0.001
0.005645882258327885, 0.008815356688622333, 0.01
0.004805173689773406, 0.007030049422937823, 0.005
0.0022189116724910043, 0.004722689276537225, 0.001
0.005739076938277289, 0.0086134142424236, 0.01
0.004813797006388645, 0.007273202432300257, 0.005
0.0021010141918870145, 0.0035393677916608452, 0.001
0.0058267604305625754, 0.008409515313871546, 0.01
0.004617570338886346, 0.007427495631750904, 0.005
0.0026962375961865886, 0.003730646894865125, 0.001
0.005912627342368745, 0.009222747706562858, 0.01
0.004556144785528238, 0.006898977720321385, 0.005
0.0022850144579421514, 0.003944943403952675, 0.001
0.005557000450952328, 0.008167173185690529, 0.01
0.005294158172885987, 0.007297335838953459, 0.005
0.002044934521825154, 0.0037989379305717126, 0.001
0.005287931977781611, 0.008619059917429828, 0.01
0.004509263540897602, 0.00688632155341532, 0.005
0.002428727425021967, 0.004096962230705485, 0.001
0.006156960911843407, 0.008588760650441353, 0.01
0.004912803447806997, 0.007359973175382231, 0.005
0.0026084766133598262, 0.003565100725617002, 0.001
0.005961389937485587, 0.0085073257509981, 0.01
0.004484259600453466, 0.007411618012722774, 0.005
0.002321428374070982, 0.0039577907516674575, 0.001
0.006615549588525567, 0.008537014907706118, 0.01
0.004636118548333369, 0.007131908006462651, 0.005
0.0024052980988033875, 0.0048605324866247265, 0.001
0.005424049256399967, 0.008189882298954088, 0.01
0.004532851252995655, 0.007220256787913713, 0.005
0.002496622332090465, 0.003914204046878237, 0.001
0.005826228585720855, 0.008399347345786224, 0.01
0.004449651117117318, 0.006925002897985924, 0.005
0.001955936851487203, 0.004523492459666873, 0.001
0.00543645569944552, 0.00862173814597858, 0.01
0.004630956730972958, 0.0074564214723445285, 0.005
0.002191076290320722, 0.0037755682618311817, 0.001
0.005765361060620322, 0.009168136129213047, 0.01
0.004593911800066663, 0.00709992095672657, 0.005
0.0027667897820036983, 0.0036494954741801634, 0.001
0.005560422882270473, 0.008184758366221902, 0.01
0.004495561577592254, 0.006830469662890658, 0.005
0.0025500948469149107, 0.0038066855241704134, 0.001
0.005522945594892532, 0.008570463421783331, 0.01
0.004350257097000159, 0.0077132861133100295, 0.005
0.0024489257376281185, 0.00388831177088757, 0.001
0.005839902808719771, 0.008035106701584952, 0.01
0.004485581104226418, 0.006955511046605376, 0.005
0.002510826754702229, 0.004246599294617136, 0.001
0.00565575454027908, 0.007994015852649467, 0.01
0.004499339021353518, 0.007246788338682298, 0.005
0.0022659764688801793, 0.003802172980377808, 0.001
0.005869203533672754, 0.007921612737260593, 0.01
0.004212751804261197, 0.007288103441714961, 0.005
0.0021957210524328123, 0.0038559444791561336, 0.001
0.005501266895107387, 0.008479017868688302, 0.01
0.00466693831501783, 0.008315398250777536, 0.005
0.002316988081261773, 0.0036936192551281647, 0.001
0.005323073037011055, 0.00805354726635228, 0.01
0.005262978847908618, 0.006600040732516031, 0.005
0.0021796491293389238, 0.004061163379853482, 0.001
0.005382908137652798, 0.00876137268912675, 0.01
0.004147082621491916, 0.006921625023376751, 0.005
0.002578410836414505, 0.005774938984176128, 0.001
0.007106910044582286, 0.007832229815990483, 0.01
0.00533357793240518, 0.006781572127061643, 0.005
0.0023030964401930536, 0.00368351490223866, 0.001
0.005972186613860802, 0.007691539294339376, 0.01
0.004920340325106606, 0.006736924986067793, 0.005
0.0026319264385953603, 0.0037423103656222707, 0.001
0.0068216057341544244, 0.008710665895225666, 0.01
0.004889286519566276, 0.0077972377832176585, 0.005
0.0026202724573699695, 0.004017368678614387, 0.001
0.00583232867758044, 0.00797869247026539, 0.01
0.004590230030328541, 0.007343246907469304, 0.005
0.0022242295121489286, 0.0052657850294378535, 0.001
0.006390805147379275, 0.00767153838018313, 0.01
0.00481753753016082, 0.00704862914381703, 0.005
0.0023563377615289775, 0.0037824265762300083, 0.001
0.0056629833818820025, 0.008229115315758163, 0.01
0.004683224721088647, 0.006979850645226795, 0.005
0.00246520350090949, 0.005141513049535829, 0.001
0.006309157295195649, 0.008759521647491936, 0.01
0.005027499701554658, 0.006214898974117616, 0.005
0.002571080561359367, 0.005303945812956366, 0.001
0.005937969662027418, 0.008185904163744248, 0.01
0.004293596829793606, 0.007565839653814492, 0.005
0.002085541866496177, 0.0038891800262987834, 0.001
0.006019155939764237, 0.008747670857966482, 0.01
0.004955061647966212, 0.007448944152378021, 0.005
0.0026107563709119345, 0.003869632651862712, 0.001
0.006023227655200981, 0.008805267383372508, 0.01
0.004965253059919085, 0.007256836838340144, 0.005
0.00235683123162225, 0.004248822086281196, 0.001
0.005751724557832743, 0.008519675322796221, 0.01
0.004169290334495673, 0.0073696752585614665, 0.005
0.0023117758795779333, 0.004794832207167877, 0.001
0.0054545154381135195, 0.008193851156279654, 0.01
0.00458866610837937, 0.00712094658911306, 0.005
0.0022446612748423782, 0.003739951004378304, 0.001
0.00525901652867841, 0.00846440714703111, 0.01
0.004758339193718475, 0.0075528082943012494, 0.005
0.0022976095182664193, 0.00385168726845149, 0.001
0.0059493881295109175, 0.00895416990871378, 0.01
0.004400821586806521, 0.007017921054755569, 0.005
0.0022400626150689603, 0.003654686568322718, 0.001
0.005684065613954506, 0.008040322123932504, 0.01
0.0044993669555201225, 0.007827461581923835, 0.005
0.0027975627906830524, 0.0040735819017465825, 0.001
0.006665218817536719, 0.008184928689437357, 0.01
0.0046753346795403005, 0.007545373954803756, 0.005
0.0023926110909457524, 0.003659779210488629, 0.001
0.005173247628542535, 0.008458177647041983, 0.01
0.004484905811285057, 0.007525826983195617, 0.005
0.002262053200473904, 0.005105547831935552, 0.001
0.005425007438251048, 0.008710480529874364, 0.01
0.004830914984689866, 0.007156206970850466, 0.005
0.0023621646730815314, 0.004038758532334464, 0.001
0.005848111668519573, 0.00853119795642852, 0.01
0.00450087769448451, 0.0068198550717309655, 0.005
0.0026351042444977806, 0.00415615839208603, 0.001
0.005743323830063889, 0.008478813055382938, 0.01
0.004592522054276512, 0.0073287046569991245, 0.005
0.0022993447286003936, 0.005026353492563081, 0.001
0.005658642061597204, 0.00854273799451748, 0.01
0.005037151208901204, 0.007300415600629153, 0.005
0.00229062554399707, 0.003938391653213789, 0.001
0.005711533317595967, 0.0085774316657346, 0.01
0.005051663263883267, 0.007481043599510377, 0.005
0.002437944224847671, 0.003850466049885381, 0.001
0.00570864460029953, 0.008517796929572077, 0.01
0.004562173722097368, 0.0058770828783680585, 0.005
0.002258826186860846, 0.004453636444162837, 0.001
0.005894693388336263, 0.009119381738224767, 0.01
0.004219447101907409, 0.007577560865195759, 0.005
0.0026474166007056776, 0.0038277720092052357, 0.001
0.0057896398971188775, 0.008368082610824985, 0.01
0.004583053406679525, 0.007806577233163977, 0.005
0.0027679011067836966, 0.004073576192585368, 0.001
0.005590141771620927, 0.008202893144347138, 0.01
0.0047294251244098025, 0.007476421755201433, 0.005
0.0023737119128183623, 0.004659150760812039, 0.001
0.005758607551208368, 0.008318871190246716, 0.01
0.004334831862133928, 0.007886067300828935, 0.005
0.0021668468685004712, 0.004192292640756171, 0.001
0.005382011973179914, 0.007750127416133432, 0.01
0.005043008869157433, 0.007313245864207043, 0.005
0.002228205062063174, 0.0048840234746699955, 0.001
0.006011666809027019, 0.008115203285747993, 0.01
0.004722473316200352, 0.007439576978700737, 0.005
0.002260203935848507, 0.004168765366802165, 0.001
0.00551671059106667, 0.007830294398035452, 0.01
0.004468491149349933, 0.007359097930897618, 0.005
0.002160250367912078, 0.0038820425305207285, 0.001
0.0063325077868253855, 0.008178125427717259, 0.01
0.004717449981241253, 0.0069604570642636645, 0.005
0.0021408841228960315, 0.003838992999192077, 0.001
